,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
6220,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,184 NAGLE AVENUE                         ,10034,48,0,48,15500,42464,1940,2,C1,6750000,2014-09-09
6221,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,113 POST AVENUE                          ,10034,52,0,52,15000,47400,1926,2,C1,8700000,2015-01-07
6222,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,121 POST AVE                             ,10034,10,0,10,2500,9050,1911,2,C1,2100000,2015-01-06
6223,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,123 POST AVENUE                          ,10034,10,0,10,2500,9050,1920,2,C1,1650000,2015-04-01
6224,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,125 POST AVENUE                          ,10034,10,0,10,2250,9050,1920,2,C1,3350000,2015-01-13
6226,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,70 POST AVENUE                           ,10034,40,0,40,11250,30400,1930,2,C1,6100000,2015-02-09
6228,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,9-11 VERMILYEA AVENUE                    ,10034,21,0,21,7500,22650,1922,2,C1,7050000,2014-09-09
6229,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,17-19 VERMILYEA AVENUE                   ,10034,18,4,22,7500,22650,1922,2,C7,5023000,2015-04-30
6232,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,618 ACADEMY STREET                       ,10034,36,0,36,7500,25157,1923,2,C1,4555000,2014-08-27
6237,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,120 SHERMAN AVENUE                       ,10034,31,0,31,6000,18640,1910,2,C1,14375000,2015-06-04
6239,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,121 VERMILYEA AVENUE                     ,10034,17,0,17,3750,12240,1910,2,C4,2000000,2015-01-20
6240,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,149 VERMILYEA AVENUE                     ,10034,31,0,31,7500,20815,1920,2,C1,9100000,2014-11-14
6242,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,530 ISHAM STREET                         ,10034,25,0,25,5000,19920,1920,2,C1,5241000,2015-04-30
6243,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,526 WEST 211 STREET                      ,10034,25,0,25,5150,18575,1925,2,C1,3225000,2014-09-30
6244,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,8-10 VERMILYEA AVENUE                    ,10034,21,0,21,5500,19290,1930,2,C1,4586000,2015-04-30
6246,INWOOD                   ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D3,425 WEST 205 STREET                      ,10034,72,0,72,19984,77967,1946,2,D3,12600000,2014-12-18
6247,INWOOD                   ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,61-65 ADRIAN AVENUE                      ,10463,32,0,32,6375,25292,1940,2,D1,4550000,2014-10-14
6354,INWOOD                   ,21  OFFICE BUILDINGS                        ,4,O9,5037 BROADWAY                            ,10034,0,4,4,9875,9900,1958,4,O9,4125000,2015-06-17
6355,INWOOD                   ,22  STORE BUILDINGS                         ,4,K9,3769 10TH   AVENUE                       ,10034,0,4,4,8810,10260,1960,4,K9,3100000,2015-04-09
6356,INWOOD                   ,22  STORE BUILDINGS                         ,4,K1,96 SHERMAN AVENUE                        ,10034,0,2,2,15000,8000,1958,4,K1,4500000,2015-04-23
6362,INWOOD                   ,29  COMMERCIAL GARAGES                      ,4,G9,3795 10TH   AVENUE                       ,10034,0,3,3,9992,29976,1927,4,G9,5500000,2015-02-02
6363,INWOOD                   ,37  RELIGIOUS FACILITIES                    ,4,M1,93 PARK TERRACE WEST                     ,10034,0,1,1,3300,3450,1950,4,M1,1550000,2014-11-24
6364,JAVITS CENTER            ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,410 WEST 36TH STREET                     ,10018,18,2,20,2469,9745,1900,2,C4,6700000,2015-06-23
6408,KIPS BAY                 ,03  THREE FAMILY DWELLINGS                  ,1,C0,341 EAST 18TH   STREET                   ,10003,3,0,3,1840,3645,1901,1,C0,10,2015-05-07
6409,KIPS BAY                 ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,350 EAST 19TH   STREET                   ,10003,8,0,8,1840,4975,1910,2,C5,3925000,2015-06-12
6410,KIPS BAY                 ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,322 EAST 34TH   STREET                   ,10016,16,1,17,2469,9390,1920,2,C4,1582500,2015-01-01
6412,KIPS BAY                 ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,301 EAST 21ST STREET                     ,10010,202,9,211,13800,185127,1930,2,D6,167500000,2015-05-08
6413,KIPS BAY                 ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,385 1 AVENUE                             ,10010,138,3,141,9875,150800,2002,2,D9,111500000,2014-09-19
6414,KIPS BAY                 ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D8,308 EAST 38TH   STREET                   ,10016,97,2,99,4836,93314,2001,2,D8,75000000,2015-01-30
6848,KIPS BAY                 ,32  HOSPITAL AND HEALTH FACILITIES          ,4,I1,462 1 AVENUE                             ,10016,0,1,1,753175,2124441,1910,4,I1,1,2015-03-30
6850,LITTLE ITALY             ,01  ONE FAMILY DWELLINGS                    ,1,A4,1 CENTRE MARKET PLACE                    ,10013,1,0,1,1047,4100,1900,1,A4,5500000,2014-12-11
6852,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,117 ELIZABETH STREET                     ,10013,10,0,10,2330,9311,1900,2,C4,26000000,2015-03-19
6855,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,167 MOTT STREET                          ,10013,26,2,28,2195,15603,1900,2,C7,17000000,2015-03-03
6857,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,362 BROOME STREET                        ,10013,22,0,22,3625,13415,1900,2,C4,1582500,2015-01-01
6858,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,362 BROOME STREET                        ,10013,22,0,22,3625,13415,1900,2,C4,3868000,2015-01-01
6865,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,185 MOTT STREET                          ,10012,20,4,24,2335,12871,1900,2,C7,13200000,2015-04-23
6866,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,55 SPRING STREET                         ,10012,17,2,19,2825,9610,1910,2,C7,15500000,2015-06-25
6868,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,57 SPRING STREET                         ,10012,16,1,17,2616,8950,1910,2,C7,15500000,2015-06-25
6870,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,260 ELIZABETH STREET                     ,10012,8,2,10,2112,7804,1925,2,C7,61250000,2015-03-11
6871,LITTLE ITALY             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,233 ELIZABETH STREET                     ,10012,27,3,30,4087,18081,1910,2,C7,14600000,2015-05-13
6900,LITTLE ITALY             ,14  RENTALS - 4-10 UNIT                     ,2B,S9,50 SPRING STREET                         ,10012,4,3,7,2550,5242,1900,2,S9,11000000,2014-11-21
6918,LITTLE ITALY             ,21  OFFICE BUILDINGS                        ,4,O9,116 ELIZABETH STREET                     ,10013,0,8,8,2375,11335,1900,4,O9,25000000,2015-01-29
6919,LITTLE ITALY             ,22  STORE BUILDINGS                         ,4,K9,142 BOWERY                               ,10013,0,4,4,2662,5815,1900,4,K9,21125000,2014-10-30
6921,LITTLE ITALY             ,22  STORE BUILDINGS                         ,4,K9,138 BOWERY                               ,10013,1,3,4,2517,7440,1900,4,K9,24000000,2014-10-30
6926,LITTLE ITALY             ,22  STORE BUILDINGS                         ,4,K4,174 BOWERY                               ,10012,0,1,1,1842,5855,1900,4,K4,10200000,2015-04-15
6928,LITTLE ITALY             ,23  LOFT BUILDINGS                          ,4,L9,190 BOWERY                               ,10012,0,6,6,4760,27414,1900,4,L9,55000000,2015-01-21
6930,LITTLE ITALY             ,33  EDUCATIONAL FACILITIES                  ,4,W2,PRINCE STREET                            ,10012,0,1,1,3309,8075,1900,4,W2,8816009,2014-08-20
6940,LOWER EAST SIDE          ,01  ONE FAMILY DWELLINGS                    ,1,S1,246 ELDRIDGE STREET                      ,10002,1,1,2,1907,3520,1930,1,S1,3550000,2015-03-06
6941,LOWER EAST SIDE          ,02  TWO FAMILY DWELLINGS                    ,1,S2,149 RIVINGTON STREET                     ,10002,2,1,3,971,3500,1910,1,S2,2850000,2015-06-23
6948,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,211 MADISON STREET                       ,10002,19,1,20,2612,10170,1920,2,C4,4100000,2014-11-13
6949,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,150 HENRY STREET                         ,10002,9,0,9,1560,4640,1915,2,C1,4050000,2015-06-22
6951,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,51 MONROE STREET                         ,10002,20,0,20,2500,9910,1900,2,C4,9000000,2015-05-27
6955,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,237 HENRY ST                             ,10002,20,0,20,2300,8680,1900,2,C4,9000000,2014-12-10
6956,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,239 HENRY STREET                         ,10002,9,0,9,2308,6095,1900,2,C4,5000000,2014-12-10
6959,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,53 LUDLOW STREET                         ,10002,16,2,18,2188,8370,1910,2,C7,6260000,2015-05-08
6960,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,43 ESSEX STREET                          ,10002,10,1,11,2188,8112,1910,2,C7,6902675,2014-12-19
6961,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,118 RIDGE STREET                         ,10002,10,0,10,2125,9990,1900,2,C1,6392750,2015-04-15
6962,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,210 RIVINGTON STREET                     ,10002,20,3,23,3045,14096,1920,2,C7,12500000,2015-04-15
6964,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,198-200 RIVINGTON STREET                 ,10002,20,3,23,4513,22370,1914,2,C7,15736000,2015-04-15
6965,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,172 RIVINGTON                            ,10002,21,2,23,2500,9715,1920,2,C7,10000000,2014-12-10
6966,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,145 CLINTON STREET                       ,10002,18,2,20,124560,31200,1920,2,C7,7070000,2015-06-30
6968,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2A,C4,176 DELANCEY STREET                      ,10002,4,2,6,2500,5250,1920,2,C4,4000000,2015-07-10
6969,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,271 EAST HOUSTON STREET                  ,10002,15,2,17,2285,12200,1920,2,C7,12850000,2014-11-25
6971,LOWER EAST SIDE          ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,135-137 ELDRIDGE STREET                  ,10002,28,2,30,5050,21648,1900,2,C7,11000000,2014-09-23
6973,LOWER EAST SIDE          ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,257 SOUTH STREET                         ,10002,256,2,258,51180,262875,1978,2,D6,115000000,2015-02-09
6974,LOWER EAST SIDE          ,08  RENTALS - ELEVATOR APARTMENTS           ,2B,D1,45 ORCHARD STREET                        ,10002,10,0,10,2395,12900,1900,2,D1,8163101,2014-10-31
6977,LOWER EAST SIDE          ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,144-150 LUDLOW STREET                    ,10002,52,0,52,8904,34904,1900,2,D1,24000000,2015-05-05
6979,LOWER EAST SIDE          ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D5,149-151 ESSEX STREET                     ,10002,22,3,25,6725,30870,1910,2,D5,29100000,2015-06-03
7245,LOWER EAST SIDE          ,14  RENTALS - 4-10 UNIT                     ,2A,S9,355 GRAND STREET                         ,10002,2,2,4,1151,3500,1910,2,S9,4000000,2014-11-14
7246,LOWER EAST SIDE          ,14  RENTALS - 4-10 UNIT                     ,2A,S4,113 STANTON STREET                       ,10002,4,1,5,1950,7050,1900,2,S4,5250000,2014-09-22
7247,LOWER EAST SIDE          ,14  RENTALS - 4-10 UNIT                     ,2B,S5,114 STANTON STREET                       ,10002,6,1,7,1760,8052,1900,2,S5,4325000,2014-10-20
7250,LOWER EAST SIDE          ,14  RENTALS - 4-10 UNIT                     ,2A,S9,173 CHRYSTIE STREET                      ,10002,3,2,5,4346,5242,1900,2,S9,15000000,2014-10-22
7264,LOWER EAST SIDE          ,21  OFFICE BUILDINGS                        ,4,O8,215 EAST BROADWAY                        ,10002,7,4,11,2100,8524,1910,4,O8,3700000,2014-09-30
7267,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K1,110 RIDGE STREET                         ,10002,0,1,1,976,1900,1910,4,K1,27046250,2015-04-15
7268,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K1,50-62 CLINTON STREET                     ,10002,0,9,9,10000,8355,1940,4,K1,28000000,2014-10-06
7269,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K4,287 EAST HOUSTON STREET                  ,10002,1,1,2,5000,5125,1910,4,K4,15200000,2014-11-21
7270,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K1,115 DELANCY STREET                       ,10002,0,1,1,43206,15265,1939,4,K1,1,2015-06-30
7272,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K4,137 LUDLOW STREET                        ,10002,1,1,2,2188,9777,1930,4,K4,7900000,2015-03-24
7275,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K1,194 ORCHARD STREET                       ,10002,0,1,1,2305,2308,1930,4,K1,8800000,2015-04-06
7276,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K1,196 ORCHARD STREET                       ,10002,0,1,1,2181,2108,1950,4,K1,42800000,2015-04-06
7282,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K2,290 GRAND STREET                         ,10002,0,2,2,2187,4376,1910,4,K2,6000000,2014-11-18
7283,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K4,314 GRAND STREET                         ,10002,0,8,8,7709,29465,1920,4,K4,25626000,2015-01-26
7284,LOWER EAST SIDE          ,22  STORE BUILDINGS                         ,4,K4,145 BOWERY                               ,10002,2,4,6,2942,15251,1920,4,K4,25000000,2015-01-29
7286,LOWER EAST SIDE          ,26  OTHER HOTELS                            ,4,H9,163 ORCHARD STREET                       ,10002,0,1,1,2319,19024,2009,4,H9,23750000,2015-03-31
7287,LOWER EAST SIDE          ,26  OTHER HOTELS                            ,4,H3,135 EAST HOUSTON STREET                  ,10002,0,1,1,2072,14383,2000,4,H3,17250000,2015-04-01
7288,LOWER EAST SIDE          ,27  FACTORIES                               ,4,F9,49 MONROE STREET                         ,10002,0,2,2,2500,4600,1940,4,F9,3550000,2014-10-15
7289,LOWER EAST SIDE          ,27  FACTORIES                               ,4,F9,148-154 RIVINGTON STREET                 ,10002,0,4,4,10400,48616,1925,4,F9,30500000,2015-04-30
7293,LOWER EAST SIDE          ,32  HOSPITAL AND HEALTH FACILITIES          ,4,I5,255 EAST HOUSTON STREET                  ,10002,0,1,1,6240,27560,1971,4,I5,16500000,2015-04-28
7295,LOWER EAST SIDE          ,32  HOSPITAL AND HEALTH FACILITIES          ,4,I6,45 RIVINGTON STREET                      ,10002,0,1,1,25010,150000,1900,4,I6,28000000,2015-02-09
7299,LOWER EAST SIDE          ,37  RELIGIOUS FACILITIES                    ,4,M9,193 HENRY STREET                         ,10002,0,1,1,2188,5098,1900,4,M9,2250000,2014-12-18
7317,MANHATTAN VALLEY         ,02  TWO FAMILY DWELLINGS                    ,1,B1,326 WEST 113 STREET                      ,10026,2,0,2,1682,3336,1900,1,B1,2775000,2014-10-07
7318,MANHATTAN VALLEY         ,03  THREE FAMILY DWELLINGS                  ,1,C0,305 WEST 112 STREET                      ,10026,3,0,3,1682,3359,1900,1,C0,1811000,2014-10-09
7319,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,19 WEST 96TH   STREET                    ,10025,10,0,10,2018,6400,1926,2,C5,12000000,2015-02-12
7320,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,8 MANHATTAN AVENUE                       ,10025,19,0,19,3550,14268,1900,2,C4,3350000,2015-05-14
7322,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,4 MANHATTAN AVENUE                       ,10025,36,0,36,3550,14268,1900,2,C4,7000000,2015-05-14
7325,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2A,C5,121 MANHATTAN AVENUE                     ,10025,4,0,4,996,2391,1900,2,C5,3500000,2014-08-11
7326,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,941 COLUMBUS AVENUE                      ,10025,8,1,9,1944,8920,1920,2,C7,4450000,2015-03-23
7327,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,941 COLUMBUS AVENUE                      ,10025,8,1,9,1944,8920,1920,2,C7,225000,2015-03-16
7332,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,309 WEST 111 STREET                      ,10026,15,0,15,3364,12310,1910,2,C4,6500000,2015-01-12
7333,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,2049 FREDRICK DOUGLASS BL                ,10026,13,1,14,2550,11708,1900,2,C7,10000000,2014-11-10
7335,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,2059 FREDRICK DOUGLASS BL                ,10026,13,1,14,2523,8852,1900,2,C7,5200000,2014-11-10
7336,MANHATTAN VALLEY         ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,282 MANHATTAN AVENUE                     ,10026,10,0,10,3400,12610,1900,2,C4,1040207,2014-09-24
7339,MANHATTAN VALLEY         ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,61 WEST 106TH STREET                     ,10025,24,0,24,7460,30336,1908,2,D1,15000000,2014-08-14
7341,MANHATTAN VALLEY         ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D2,320 MANHATTAN AVENUE                     ,10026,59,0,59,9587,44622,1920,2,D2,15550000,2015-06-17
7622,MIDTOWN CBD              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,710 3 AVENUE                             ,10017,7,1,8,2375,8025,1920,2,C7,17400000,2014-12-12
7758,MIDTOWN CBD              ,14  RENTALS - 4-10 UNIT                     ,2B,S9,137 EAST 47TH   STREET                   ,10017,4,3,7,1674,3526,1920,2,S9,12708561,2015-06-02
7759,MIDTOWN CBD              ,14  RENTALS - 4-10 UNIT                     ,2B,S9,126 EAST 57TH   STREET                   ,10022,6,2,8,1665,5960,1920,2,S9,5575000,2014-11-05
7767,MIDTOWN CBD              ,21  OFFICE BUILDINGS                        ,4,O3,33 EAST 42ND   STREET                    ,10017,0,70,70,23025,417679,1920,4,O3,60090750,2015-05-27
